id,sede_id,n_butacas
SL0075053,S00009784,20
SL0075054,S00009784,45
SL0075055,S00009784,30
SL0075056,S00009785,20
SL0075057,S00009785,45
SL0075058,S00009785,30
SL0075059,S00009785,50
SL0075060,S00009785,20
SL0075061,S00009786,20
SL0075062,S00009786,35
SL0075063,S00009786,30
SL0075064,S00009786,20
SL0075065,S00009786,35
SL0075066,S00009787,20
SL0075067,S00009787,20
SL0075068,S00009787,45
SL0075069,S00009787,20
SL0075070,S00009787,20
SL0075071,S00009787,30
SL0075072,S00009787,20
SL0075073,S00009787,50
SL0075074,S00009788,50
SL0075075,S00009788,45
SL0075076,S00009788,45
SL0075077,S00009788,35
SL0075078,S00009788,50
SL0075079,S00009788,45
SL0075080,S00009788,35
SL0075081,S00009788,35
SL0075082,S00009788,50
SL0075083,S00009788,20
SL0075084,S00009789,35
SL0075085,S00009789,30
SL0075086,S00009789,50
SL0075087,S00009789,50
SL0075088,S00009789,50
SL0075089,S00009790,20
SL0075090,S00009790,35
SL0075091,S00009790,35
SL0075092,S00009790,30
SL0075093,S00009790,30
SL0075094,S00009790,35
SL0075095,S00009790,30
SL0075096,S00009790,20
SL0075097,S00009790,35
SL0075098,S00009790,30
SL0075099,S00009791,30
SL0075100,S00009791,50
SL0075101,S00009791,20
SL0075102,S00009791,30
SL0075103,S00009791,20
SL0075104,S00009792,30
SL0075105,S00009792,30
SL0075106,S00009792,45
SL0075107,S00009792,30
SL0075108,S00009792,20
SL0075109,S00009792,50
SL0075110,S00009792,45
SL0075111,S00009792,35
SL0075112,S00009793,50
SL0075113,S00009793,35
SL0075114,S00009793,30
SL0075115,S00009793,50
SL0075116,S00009793,35
SL0075117,S00009794,35
SL0075118,S00009794,20
SL0075119,S00009794,35
SL0075120,S00009794,30
SL0075121,S00009794,30
SL0075122,S00009794,35
SL0075123,S00009794,20
SL0075124,S00009794,20
SL0075125,S00009794,35
SL0075126,S00009794,20
SL0075127,S00009795,50
SL0075128,S00009795,45
SL0075129,S00009795,30
SL0075130,S00009795,50
SL0075131,S00009795,20
SL0075132,S00009795,45
SL0075133,S00009795,45
SL0075134,S00009795,35
SL0075135,S00009795,20
SL0075136,S00009795,30
SL0075137,S00009796,45
SL0075138,S00009796,45
SL0075139,S00009796,50
SL0075140,S00009796,35
SL0075141,S00009796,20
SL0075142,S00009796,30
SL0075143,S00009796,35
SL0075144,S00009796,35
SL0075145,S00009796,50
SL0075146,S00009796,20
SL0075147,S00009797,35
SL0075148,S00009797,20
SL0075149,S00009797,30
SL0075150,S00009797,45
SL0075151,S00009797,45
SL0075152,S00009797,20
SL0075153,S00009797,20
SL0075154,S00009797,20
SL0075155,S00009797,30
SL0075156,S00009797,45
SL0075157,S00009798,20
SL0075158,S00009798,30
SL0075159,S00009798,50
SL0075160,S00009798,45
SL0075161,S00009798,30
SL0075162,S00009799,45
SL0075163,S00009799,50
SL0075164,S00009799,45
SL0075165,S00009799,35
SL0075166,S00009799,50
SL0075167,S00009800,50
SL0075168,S00009800,50
SL0075169,S00009800,30
SL0075170,S00009800,20
SL0075171,S00009800,30
SL0075172,S00009801,35
SL0075173,S00009801,45
SL0075174,S00009801,35
SL0075175,S00009801,35
SL0075176,S00009801,30
SL0075177,S00009801,20
SL0075178,S00009801,30
SL0075179,S00009801,30
SL0075180,S00009801,30
SL0075181,S00009801,20
SL0075182,S00009802,45
SL0075183,S00009802,45
SL0075184,S00009802,45
SL0075185,S00009802,50
SL0075186,S00009802,50
SL0075187,S00009803,45
SL0075188,S00009803,35
SL0075189,S00009803,45
SL0075190,S00009803,30
SL0075191,S00009803,20
SL0075192,S00009803,30
SL0075193,S00009803,35
SL0075194,S00009803,45
SL0075195,S00009804,20
SL0075196,S00009804,35
SL0075197,S00009804,50
SL0075198,S00009804,50
SL0075199,S00009804,30
SL0075200,S00009804,50
SL0075201,S00009804,30
SL0075202,S00009804,50
SL0075203,S00009804,45
SL0075204,S00009804,50
SL0075205,S00009805,45
SL0075206,S00009805,45
SL0075207,S00009805,35
SL0075208,S00009805,50
SL0075209,S00009805,50
SL0075210,S00009805,20
SL0075211,S00009805,50
SL0075212,S00009805,20
SL0075213,S00009805,20
SL0075214,S00009805,35
SL0075215,S00009806,45
SL0075216,S00009806,20
SL0075217,S00009806,20
SL0075218,S00009806,35
SL0075219,S00009806,30
SL0075220,S00009807,35
SL0075221,S00009807,50
SL0075222,S00009807,30
SL0075223,S00009807,50
SL0075224,S00009807,45
SL0075225,S00009807,30
SL0075226,S00009807,35
SL0075227,S00009807,45
SL0075228,S00009807,20
SL0075229,S00009807,45
SL0075230,S00009808,50
SL0075231,S00009808,35
SL0075232,S00009808,35
SL0075233,S00009808,50
SL0075234,S00009808,30
SL0075235,S00009808,50
SL0075236,S00009808,35
SL0075237,S00009808,45
SL0075238,S00009808,45
SL0075239,S00009808,45
SL0075240,S00009809,30
SL0075241,S00009809,30
SL0075242,S00009809,30
SL0075243,S00009809,20
SL0075244,S00009809,50
SL0075245,S00009809,45
SL0075246,S00009809,50
SL0075247,S00009809,30
SL0075248,S00009809,30
SL0075249,S00009809,30
SL0075250,S00009810,20
SL0075251,S00009810,20
SL0075252,S00009810,35
SL0075253,S00009810,20
SL0075254,S00009810,45
SL0075255,S00009810,50
SL0075256,S00009810,50
SL0075257,S00009810,35
SL0075258,S00009810,45
SL0075259,S00009810,30
SL0075260,S00009811,30
SL0075261,S00009811,20
SL0075262,S00009811,50
SL0075263,S00009811,20
SL0075264,S00009811,35
SL0075265,S00009812,35
SL0075266,S00009812,45
SL0075267,S00009812,50
SL0075268,S00009812,45
SL0075269,S00009812,35
SL0075270,S00009812,30
SL0075271,S00009812,20
SL0075272,S00009812,45
SL0075273,S00009812,30
SL0075274,S00009812,30
SL0075275,S00009813,20
SL0075276,S00009813,30
SL0075277,S00009813,35
SL0075278,S00009813,45
SL0075279,S00009813,30
SL0075280,S00009813,35
SL0075281,S00009813,45
SL0075282,S00009813,50
SL0075283,S00009813,20
SL0075284,S00009813,20
SL0075285,S00009814,20
SL0075286,S00009814,20
SL0075287,S00009814,35
SL0075288,S00009814,20
SL0075289,S00009814,30
SL0075290,S00009814,30
SL0075291,S00009814,50
SL0075292,S00009814,50
SL0075293,S00009815,20
SL0075294,S00009815,35
SL0075295,S00009815,35
SL0075296,S00009815,20
SL0075297,S00009815,30
SL0075298,S00009816,35
SL0075299,S00009816,45
SL0075300,S00009816,20
SL0075301,S00009816,45
SL0075302,S00009816,45
SL0075303,S00009816,35
SL0075304,S00009816,30
SL0075305,S00009816,35
SL0075306,S00009817,20
SL0075307,S00009817,45
SL0075308,S00009817,30
SL0075309,S00009817,35
SL0075310,S00009817,50
SL0075311,S00009818,50
SL0075312,S00009818,20
SL0075313,S00009818,30
SL0075314,S00009818,30
SL0075315,S00009818,50
SL0075316,S00009818,35
SL0075317,S00009818,45
SL0075318,S00009818,20
SL0075319,S00009819,30
SL0075320,S00009819,30
SL0075321,S00009819,30
SL0075322,S00009819,35
SL0075323,S00009819,20
SL0075324,S00009819,35
SL0075325,S00009819,35
SL0075326,S00009819,35
SL0075327,S00009819,30
SL0075328,S00009819,50
SL0075329,S00009820,30
SL0075330,S00009820,50
SL0075331,S00009820,45
SL0075332,S00009820,30
SL0075333,S00009820,35
SL0075334,S00009821,20
SL0075335,S00009821,20
SL0075336,S00009821,20
SL0075337,S00009821,35
SL0075338,S00009821,35
SL0075339,S00009822,30
SL0075340,S00009822,45
SL0075341,S00009822,20
SL0075342,S00009822,45
SL0075343,S00009822,35
SL0075344,S00009822,35
SL0075345,S00009822,50
SL0075346,S00009822,20
SL0075347,S00009822,20
SL0075348,S00009822,45
SL0075349,S00009823,50
SL0075350,S00009823,20
SL0075351,S00009823,50
SL0075352,S00009823,20
SL0075353,S00009823,30
SL0075354,S00009824,30
SL0075355,S00009824,30
SL0075356,S00009824,20
SL0075357,S00009824,30
SL0075358,S00009824,45
SL0075359,S00009824,20
SL0075360,S00009824,20
SL0075361,S00009824,45
SL0075362,S00009824,35
SL0075363,S00009824,50
SL0075364,S00009825,45
SL0075365,S00009825,20
SL0075366,S00009825,45
SL0075367,S00009825,30
SL0075368,S00009825,50
SL0075369,S00009825,30
SL0075370,S00009825,30
SL0075371,S00009825,20
SL0075372,S00009826,30
SL0075373,S00009826,30
SL0075374,S00009826,50
SL0075375,S00009826,20
SL0075376,S00009826,45
SL0075377,S00009827,50
SL0075378,S00009827,45
SL0075379,S00009827,35
SL0075380,S00009827,20
SL0075381,S00009827,20
SL0075382,S00009828,20
SL0075383,S00009828,30
SL0075384,S00009828,50
SL0075385,S00009828,45
SL0075386,S00009828,35
SL0075387,S00009828,35
SL0075388,S00009828,20
SL0075389,S00009828,20
SL0075390,S00009829,50
SL0075391,S00009829,30
SL0075392,S00009829,50
SL0075393,S00009829,45
SL0075394,S00009829,35
SL0075395,S00009829,35
SL0075396,S00009829,35
SL0075397,S00009829,20
SL0075398,S00009829,30
SL0075399,S00009829,30
SL0075400,S00009830,35
SL0075401,S00009830,30
SL0075402,S00009830,20
SL0075403,S00009830,30
SL0075404,S00009830,45
SL0075405,S00009831,30
SL0075406,S00009831,50
SL0075407,S00009831,20
SL0075408,S00009831,45
SL0075409,S00009831,30
SL0075410,S00009831,30
SL0075411,S00009831,20
SL0075412,S00009831,35
SL0075413,S00009832,35
SL0075414,S00009832,50
SL0075415,S00009832,30
SL0075416,S00009832,35
SL0075417,S00009832,30
SL0075418,S00009832,35
SL0075419,S00009832,50
SL0075420,S00009832,20
SL0075421,S00009833,35
SL0075422,S00009833,45
SL0075423,S00009833,35
SL0075424,S00009833,30
SL0075425,S00009833,50
SL0075426,S00009834,50
SL0075427,S00009834,35
SL0075428,S00009834,20
SL0075429,S00009834,20
SL0075430,S00009834,45
SL0075431,S00009834,30
SL0075432,S00009834,20
SL0075433,S00009834,30
SL0075434,S00009835,20
SL0075435,S00009835,30
SL0075436,S00009835,45
SL0075437,S00009835,30
SL0075438,S00009835,20
SL0075439,S00009835,45
SL0075440,S00009835,20
SL0075441,S00009835,35
SL0075442,S00009835,50
SL0075443,S00009835,20
SL0075444,S00009836,45
SL0075445,S00009836,20
SL0075446,S00009836,50
SL0075447,S00009836,45
SL0075448,S00009836,30
SL0075449,S00009836,35
SL0075450,S00009836,20
SL0075451,S00009836,50
SL0075452,S00009836,35
SL0075453,S00009836,30
SL0075454,S00009837,45
SL0075455,S00009837,35
SL0075456,S00009837,20
SL0075457,S00009837,20
SL0075458,S00009837,20
SL0075459,S00009838,50
SL0075460,S00009838,50
SL0075461,S00009838,30
SL0075462,S00009838,50
SL0075463,S00009838,30
SL0075464,S00009839,50
SL0075465,S00009839,35
SL0075466,S00009839,20
SL0075467,S00009839,30
SL0075468,S00009839,45
SL0075469,S00009839,45
SL0075470,S00009839,35
SL0075471,S00009839,50
SL0075472,S00009840,50
SL0075473,S00009840,50
SL0075474,S00009840,50
SL0075475,S00009840,50
SL0075476,S00009840,50
SL0075477,S00009840,30
SL0075478,S00009840,35
SL0075479,S00009840,45
SL0075480,S00009841,45
SL0075481,S00009841,45
SL0075482,S00009841,20
SL0075483,S00009841,20
SL0075484,S00009841,45
SL0075485,S00009842,50
SL0075486,S00009842,30
SL0075487,S00009842,20
SL0075488,S00009842,30
SL0075489,S00009842,30
SL0075490,S00009842,30
SL0075491,S00009842,45
SL0075492,S00009842,30
SL0075493,S00009843,30
SL0075494,S00009843,50
SL0075495,S00009843,30
SL0075496,S00009843,20
SL0075497,S00009843,45
SL0075498,S00009843,20
SL0075499,S00009843,20
SL0075500,S00009843,30
SL0075501,S00009843,35
SL0075502,S00009843,50
SL0075503,S00009844,30
SL0075504,S00009844,45
SL0075505,S00009844,30
SL0075506,S00009844,50
SL0075507,S00009844,35
SL0075508,S00009844,50
SL0075509,S00009844,45
SL0075510,S00009844,50
SL0075511,S00009845,45
SL0075512,S00009845,30
SL0075513,S00009845,35
SL0075514,S00009845,50
SL0075515,S00009845,35
SL0075516,S00009846,30
SL0075517,S00009846,35
SL0075518,S00009846,35
SL0075519,S00009846,50
SL0075520,S00009846,20
SL0075521,S00009847,50
SL0075522,S00009847,45
SL0075523,S00009847,50
SL0075524,S00009847,30
SL0075525,S00009847,20
SL0075526,S00009848,45
SL0075527,S00009848,45
SL0075528,S00009848,20
SL0075529,S00009848,35
SL0075530,S00009848,20
SL0075531,S00009849,50
SL0075532,S00009849,45
SL0075533,S00009849,35
SL0075534,S00009849,30
SL0075535,S00009849,30
SL0075536,S00009849,35
SL0075537,S00009849,35
SL0075538,S00009849,45
SL0075539,S00009850,35
SL0075540,S00009850,30
SL0075541,S00009850,35
SL0075542,S00009850,30
SL0075543,S00009850,20
SL0075544,S00009851,20
SL0075545,S00009851,35
SL0075546,S00009851,30
SL0075547,S00009851,30
SL0075548,S00009851,30
SL0075549,S00009851,45
SL0075550,S00009851,35
SL0075551,S00009851,20
SL0075552,S00009852,35
SL0075553,S00009852,50
SL0075554,S00009852,20
SL0075555,S00009852,45
SL0075556,S00009852,35
SL0075557,S00009852,20
SL0075558,S00009852,35
SL0075559,S00009852,35
SL0075560,S00009852,30
SL0075561,S00009852,45
SL0075562,S00009853,20
SL0075563,S00009853,30
SL0075564,S00009853,45
SL0075565,S00009853,30
SL0075566,S00009853,50
SL0075567,S00009854,30
SL0075568,S00009854,45
SL0075569,S00009854,50
SL0075570,S00009854,20
SL0075571,S00009854,45
SL0075572,S00009854,50
SL0075573,S00009854,20
SL0075574,S00009854,45
SL0075575,S00009854,50
SL0075576,S00009854,20
SL0075577,S00009855,50
SL0075578,S00009855,50
SL0075579,S00009855,50
SL0075580,S00009855,45
SL0075581,S00009855,30
SL0075582,S00009855,35
SL0075583,S00009855,50
SL0075584,S00009855,35
SL0075585,S00009855,20
SL0075586,S00009855,20
SL0075587,S00009856,50
SL0075588,S00009856,30
SL0075589,S00009856,30
SL0075590,S00009856,45
SL0075591,S00009856,50
SL0075592,S00009857,20
SL0075593,S00009857,20
SL0075594,S00009857,20
SL0075595,S00009857,35
SL0075596,S00009857,30
SL0075597,S00009857,50
SL0075598,S00009857,35
SL0075599,S00009857,35
SL0075600,S00009857,45
SL0075601,S00009857,20
SL0075602,S00009858,30
SL0075603,S00009858,45
SL0075604,S00009858,45
SL0075605,S00009858,35
SL0075606,S00009858,20
SL0075607,S00009858,30
SL0075608,S00009858,35
SL0075609,S00009858,20
SL0075610,S00009858,20
SL0075611,S00009858,50
SL0075612,S00009859,50
SL0075613,S00009859,45
SL0075614,S00009859,45
SL0075615,S00009859,50
SL0075616,S00009859,45
SL0075617,S00009860,20
SL0075618,S00009860,30
SL0075619,S00009860,30
SL0075620,S00009860,30
SL0075621,S00009860,50
SL0075622,S00009860,35
SL0075623,S00009860,30
SL0075624,S00009860,50
SL0075625,S00009860,50
SL0075626,S00009860,20
SL0075627,S00009861,20
SL0075628,S00009861,20
SL0075629,S00009861,20
SL0075630,S00009861,50
SL0075631,S00009861,35
SL0075632,S00009861,30
SL0075633,S00009861,30
SL0075634,S00009861,20
SL0075635,S00009862,35
SL0075636,S00009862,45
SL0075637,S00009862,35
SL0075638,S00009862,35
SL0075639,S00009862,50
SL0075640,S00009863,45
SL0075641,S00009863,30
SL0075642,S00009863,50
SL0075643,S00009863,30
SL0075644,S00009863,20
SL0075645,S00009863,20
SL0075646,S00009863,30
SL0075647,S00009863,50
SL0075648,S00009864,50
SL0075649,S00009864,45
SL0075650,S00009864,30
SL0075651,S00009864,35
SL0075652,S00009864,20
SL0075653,S00009864,30
SL0075654,S00009864,20
SL0075655,S00009864,45
SL0075656,S00009865,20
SL0075657,S00009865,30
SL0075658,S00009865,30
SL0075659,S00009865,50
SL0075660,S00009865,30
SL0075661,S00009865,50
SL0075662,S00009865,45
SL0075663,S00009865,50
SL0075664,S00009865,35
SL0075665,S00009865,50
SL0075666,S00009866,45
SL0075667,S00009866,50
SL0075668,S00009866,30
SL0075669,S00009866,20
SL0075670,S00009866,35
SL0075671,S00009866,35
SL0075672,S00009866,30
SL0075673,S00009866,35
SL0075674,S00009867,35
SL0075675,S00009867,35
SL0075676,S00009867,50
SL0075677,S00009867,20
SL0075678,S00009867,20
SL0075679,S00009868,20
SL0075680,S00009868,45
SL0075681,S00009868,35
SL0075682,S00009868,20
SL0075683,S00009868,50
SL0075684,S00009868,35
SL0075685,S00009868,20
SL0075686,S00009868,50
SL0075687,S00009868,30
SL0075688,S00009868,20
SL0075689,S00009869,35
SL0075690,S00009869,50
SL0075691,S00009869,35
SL0075692,S00009869,45
SL0075693,S00009869,30
SL0075694,S00009870,30
SL0075695,S00009870,50
SL0075696,S00009870,20
SL0075697,S00009870,30
SL0075698,S00009870,30
SL0075699,S00009871,50
SL0075700,S00009871,20
SL0075701,S00009871,50
SL0075702,S00009871,35
SL0075703,S00009871,35
SL0075704,S00009871,50
SL0075705,S00009871,45
SL0075706,S00009871,20
SL0075707,S00009871,45
SL0075708,S00009871,35
SL0075709,S00009872,20
SL0075710,S00009872,35
SL0075711,S00009872,50
SL0075712,S00009872,20
SL0075713,S00009872,50
SL0075714,S00009872,50
SL0075715,S00009872,50
SL0075716,S00009872,45
SL0075717,S00009872,50
SL0075718,S00009872,45
SL0075719,S00009873,50
SL0075720,S00009873,45
SL0075721,S00009873,30
SL0075722,S00009873,45
SL0075723,S00009873,45
SL0075724,S00009873,50
SL0075725,S00009873,35
SL0075726,S00009873,20
SL0075727,S00009873,50
SL0075728,S00009873,45
SL0075729,S00009874,35
SL0075730,S00009874,30
SL0075731,S00009874,35
SL0075732,S00009874,20
SL0075733,S00009874,30
SL0075734,S00009874,50
SL0075735,S00009874,50
SL0075736,S00009874,20
SL0075737,S00009875,20
SL0075738,S00009875,50
SL0075739,S00009875,20
SL0075740,S00009875,30
SL0075741,S00009875,20
SL0075742,S00009876,50
SL0075743,S00009876,45
SL0075744,S00009876,45
SL0075745,S00009876,50
SL0075746,S00009876,30
SL0075747,S00009876,30
SL0075748,S00009876,20
SL0075749,S00009876,30
SL0075750,S00009876,35
SL0075751,S00009876,30
SL0075752,S00009877,45
SL0075753,S00009877,30
SL0075754,S00009877,30
SL0075755,S00009877,45
SL0075756,S00009877,45
SL0075757,S00009877,30
SL0075758,S00009877,50
SL0075759,S00009877,30
SL0075760,S00009877,30
SL0075761,S00009877,45
SL0075762,S00009878,35
SL0075763,S00009878,50
SL0075764,S00009878,45
SL0075765,S00009878,30
SL0075766,S00009878,50
SL0075767,S00009879,45
SL0075768,S00009879,50
SL0075769,S00009879,45
SL0075770,S00009879,20
SL0075771,S00009879,45
SL0075772,S00009879,20
SL0075773,S00009879,50
SL0075774,S00009879,45
SL0075775,S00009880,20
SL0075776,S00009880,30
SL0075777,S00009880,35
SL0075778,S00009880,20
SL0075779,S00009880,45
SL0075780,S00009881,20
SL0075781,S00009881,30
SL0075782,S00009881,45
SL0075783,S00009881,20
SL0075784,S00009881,50
SL0075785,S00009881,50
SL0075786,S00009881,50
SL0075787,S00009881,50
SL0075788,S00009882,30
SL0075789,S00009882,50
SL0075790,S00009882,45
SL0075791,S00009882,20
SL0075792,S00009882,50
SL0075793,S00009882,50
SL0075794,S00009882,35
SL0075795,S00009882,50
SL0075796,S00009883,20
SL0075797,S00009883,30
SL0075798,S00009883,35
SL0075799,S00009883,20
SL0075800,S00009883,50
SL0075801,S00009883,45
SL0075802,S00009883,50
SL0075803,S00009883,20
SL0075804,S00009884,20
SL0075805,S00009884,50
SL0075806,S00009884,35
SL0075807,S00009884,35
SL0075808,S00009884,50
SL0075809,S00009884,20
SL0075810,S00009884,35
SL0075811,S00009884,45
SL0075812,S00009884,20
SL0075813,S00009884,45
SL0075814,S00009885,45
SL0075815,S00009885,35
SL0075816,S00009885,20
SL0075817,S00009885,45
SL0075818,S00009885,20
SL0075819,S00009886,20
SL0075820,S00009886,35
SL0075821,S00009886,45
SL0075822,S00009886,35
SL0075823,S00009886,50
SL0075824,S00009886,30
SL0075825,S00009886,45
SL0075826,S00009886,30
SL0075827,S00009887,45
SL0075828,S00009887,30
SL0075829,S00009887,30
SL0075830,S00009887,20
SL0075831,S00009887,20
SL0075832,S00009887,30
SL0075833,S00009887,50
SL0075834,S00009887,20
SL0075835,S00009887,50
SL0075836,S00009887,45
SL0075837,S00009888,35
SL0075838,S00009888,30
SL0075839,S00009888,35
SL0075840,S00009888,50
SL0075841,S00009888,45
SL0075842,S00009888,30
SL0075843,S00009888,45
SL0075844,S00009888,20
SL0075845,S00009889,50
SL0075846,S00009889,35
SL0075847,S00009889,20
SL0075848,S00009889,50
SL0075849,S00009889,20
SL0075850,S00009890,50
SL0075851,S00009890,50
SL0075852,S00009890,20
