id,sede_id,n_butacas
SL0006800,S00000889,20
SL0006801,S00000889,30
SL0006802,S00000889,35
SL0006803,S00000889,50
SL0006804,S00000889,30
SL0006805,S00000889,20
SL0006806,S00000889,30
SL0006807,S00000889,50
SL0006808,S00000890,45
SL0006809,S00000890,35
SL0006810,S00000890,20
SL0006811,S00000890,45
SL0006812,S00000890,30
SL0006813,S00000891,20
SL0006814,S00000891,20
SL0006815,S00000891,50
SL0006816,S00000891,50
SL0006817,S00000891,50
SL0006818,S00000891,20
SL0006819,S00000891,35
SL0006820,S00000891,35
SL0006821,S00000892,50
SL0006822,S00000892,35
SL0006823,S00000892,35
SL0006824,S00000892,45
SL0006825,S00000892,30
SL0006826,S00000893,35
SL0006827,S00000893,45
SL0006828,S00000893,45
SL0006829,S00000893,45
SL0006830,S00000893,35
SL0006831,S00000893,20
SL0006832,S00000893,35
SL0006833,S00000893,30
SL0006834,S00000893,30
SL0006835,S00000893,35
SL0006836,S00000894,35
SL0006837,S00000894,20
SL0006838,S00000894,20
SL0006839,S00000894,30
SL0006840,S00000894,50
SL0006841,S00000895,50
SL0006842,S00000895,45
SL0006843,S00000895,20
SL0006844,S00000895,50
SL0006845,S00000895,20
SL0006846,S00000895,50
SL0006847,S00000895,35
SL0006848,S00000895,20
SL0006849,S00000895,35
SL0006850,S00000895,35
SL0006851,S00000896,30
SL0006852,S00000896,50
SL0006853,S00000896,35
SL0006854,S00000896,35
SL0006855,S00000896,35
SL0006856,S00000896,50
SL0006857,S00000896,20
SL0006858,S00000896,20
SL0006859,S00000897,35
SL0006860,S00000897,35
SL0006861,S00000897,50
SL0006862,S00000897,35
SL0006863,S00000897,50
SL0006864,S00000898,20
SL0006865,S00000898,50
SL0006866,S00000898,20
SL0006867,S00000898,30
SL0006868,S00000898,30
SL0006869,S00000898,35
SL0006870,S00000898,30
SL0006871,S00000898,45
SL0006872,S00000899,30
SL0006873,S00000899,20
SL0006874,S00000899,30
SL0006875,S00000899,45
SL0006876,S00000899,30
SL0006877,S00000899,50
SL0006878,S00000899,20
SL0006879,S00000899,45
SL0006880,S00000899,45
SL0006881,S00000899,20
SL0006882,S00000900,35
SL0006883,S00000900,20
SL0006884,S00000900,30
SL0006885,S00000900,30
SL0006886,S00000900,30
SL0006887,S00000900,45
SL0006888,S00000900,50
SL0006889,S00000900,30
SL0006890,S00000900,20
SL0006891,S00000900,35
SL0006892,S00000901,20
SL0006893,S00000901,50
SL0006894,S00000901,50
SL0006895,S00000901,20
SL0006896,S00000901,20
SL0006897,S00000902,30
SL0006898,S00000902,35
SL0006899,S00000902,20
SL0006900,S00000902,30
SL0006901,S00000902,35
SL0006902,S00000902,35
SL0006903,S00000902,20
SL0006904,S00000902,20
SL0006905,S00000902,30
SL0006906,S00000902,30
SL0006907,S00000903,50
SL0006908,S00000903,35
SL0006909,S00000903,20
SL0006910,S00000903,45
SL0006911,S00000903,45
SL0006912,S00000904,35
SL0006913,S00000904,35
SL0006914,S00000904,35
SL0006915,S00000904,30
SL0006916,S00000904,45
SL0006917,S00000904,20
SL0006918,S00000904,20
SL0006919,S00000904,50
SL0006920,S00000905,45
SL0006921,S00000905,35
SL0006922,S00000905,30
SL0006923,S00000905,35
SL0006924,S00000905,35
SL0006925,S00000905,50
SL0006926,S00000905,50
SL0006927,S00000905,50
SL0006928,S00000905,30
SL0006929,S00000905,30
SL0006930,S00000906,50
SL0006931,S00000906,45
SL0006932,S00000906,50
SL0006933,S00000906,50
SL0006934,S00000906,20
SL0006935,S00000906,45
SL0006936,S00000906,20
SL0006937,S00000906,45
SL0006938,S00000906,30
SL0006939,S00000906,35
SL0006940,S00000907,30
SL0006941,S00000907,35
SL0006942,S00000907,30
SL0006943,S00000907,45
SL0006944,S00000907,30
SL0006945,S00000907,45
SL0006946,S00000907,45
SL0006947,S00000907,50
SL0006948,S00000907,45
SL0006949,S00000907,50
SL0006950,S00000908,35
SL0006951,S00000908,45
SL0006952,S00000908,45
SL0006953,S00000908,35
SL0006954,S00000908,30
SL0006955,S00000909,35
SL0006956,S00000909,30
SL0006957,S00000909,45
SL0006958,S00000909,30
SL0006959,S00000909,30
SL0006960,S00000909,45
SL0006961,S00000909,50
SL0006962,S00000909,30
SL0006963,S00000909,45
SL0006964,S00000909,30
SL0006965,S00000910,35
SL0006966,S00000910,30
SL0006967,S00000910,30
SL0006968,S00000910,20
SL0006969,S00000910,35
SL0006970,S00000911,30
SL0006971,S00000911,20
SL0006972,S00000911,20
SL0006973,S00000911,30
SL0006974,S00000911,50
SL0006975,S00000911,20
SL0006976,S00000911,35
SL0006977,S00000911,35
SL0006978,S00000912,30
SL0006979,S00000912,20
SL0006980,S00000912,50
SL0006981,S00000912,35
SL0006982,S00000912,50
SL0006983,S00000913,50
SL0006984,S00000913,45
SL0006985,S00000913,45
SL0006986,S00000913,30
SL0006987,S00000913,20
SL0006988,S00000913,35
SL0006989,S00000913,35
SL0006990,S00000913,20
SL0006991,S00000913,50
SL0006992,S00000913,20
SL0006993,S00000914,50
SL0006994,S00000914,20
SL0006995,S00000914,30
SL0006996,S00000914,20
SL0006997,S00000914,35
SL0006998,S00000915,45
SL0006999,S00000915,35
SL0007000,S00000915,45
SL0007001,S00000915,20
SL0007002,S00000915,35
SL0007003,S00000916,35
SL0007004,S00000916,50
SL0007005,S00000916,20
SL0007006,S00000916,50
SL0007007,S00000916,45
SL0007008,S00000916,50
SL0007009,S00000916,50
SL0007010,S00000916,20
SL0007011,S00000916,50
SL0007012,S00000916,30
SL0007013,S00000917,30
SL0007014,S00000917,30
SL0007015,S00000917,45
SL0007016,S00000917,30
SL0007017,S00000917,45
SL0007018,S00000917,20
SL0007019,S00000917,30
SL0007020,S00000917,20
SL0007021,S00000918,30
SL0007022,S00000918,45
SL0007023,S00000918,30
SL0007024,S00000918,20
SL0007025,S00000918,20
SL0007026,S00000919,45
SL0007027,S00000919,30
SL0007028,S00000919,20
SL0007029,S00000919,35
SL0007030,S00000919,20
SL0007031,S00000920,20
SL0007032,S00000920,20
SL0007033,S00000920,30
SL0007034,S00000920,30
SL0007035,S00000920,30
SL0007036,S00000920,30
SL0007037,S00000920,50
SL0007038,S00000920,30
SL0007039,S00000920,20
SL0007040,S00000920,50
SL0007041,S00000921,20
SL0007042,S00000921,20
SL0007043,S00000921,50
SL0007044,S00000921,30
SL0007045,S00000921,30
SL0007046,S00000922,45
SL0007047,S00000922,20
SL0007048,S00000922,50
SL0007049,S00000922,50
SL0007050,S00000922,20
SL0007051,S00000922,50
SL0007052,S00000922,45
SL0007053,S00000922,50
SL0007054,S00000923,20
SL0007055,S00000923,50
SL0007056,S00000923,45
SL0007057,S00000923,45
SL0007058,S00000923,20
SL0007059,S00000924,50
SL0007060,S00000924,35
SL0007061,S00000924,45
SL0007062,S00000924,35
SL0007063,S00000924,20
SL0007064,S00000925,30
SL0007065,S00000925,50
SL0007066,S00000925,35
SL0007067,S00000925,45
SL0007068,S00000925,50
SL0007069,S00000926,30
SL0007070,S00000926,30
SL0007071,S00000926,30
SL0007072,S00000926,35
SL0007073,S00000926,30
SL0007074,S00000927,20
SL0007075,S00000927,50
SL0007076,S00000927,35
SL0007077,S00000927,30
SL0007078,S00000927,50
SL0007079,S00000928,50
SL0007080,S00000928,50
SL0007081,S00000928,30
SL0007082,S00000928,20
SL0007083,S00000928,30
SL0007084,S00000928,20
SL0007085,S00000928,30
SL0007086,S00000928,50
SL0007087,S00000928,20
SL0007088,S00000928,30
SL0007089,S00000929,35
SL0007090,S00000929,20
SL0007091,S00000929,30
SL0007092,S00000929,35
SL0007093,S00000929,20
SL0007094,S00000929,30
SL0007095,S00000929,45
SL0007096,S00000929,50
SL0007097,S00000929,20
SL0007098,S00000929,30
SL0007099,S00000930,30
SL0007100,S00000930,20
SL0007101,S00000930,30
SL0007102,S00000930,35
SL0007103,S00000930,30
SL0007104,S00000931,45
SL0007105,S00000931,50
SL0007106,S00000931,20
SL0007107,S00000931,20
SL0007108,S00000931,20
SL0007109,S00000931,30
SL0007110,S00000931,30
SL0007111,S00000931,35
SL0007112,S00000932,50
SL0007113,S00000932,35
SL0007114,S00000932,35
SL0007115,S00000932,20
SL0007116,S00000932,30
SL0007117,S00000933,35
SL0007118,S00000933,45
SL0007119,S00000933,20
SL0007120,S00000933,20
SL0007121,S00000933,35
SL0007122,S00000933,20
SL0007123,S00000933,45
SL0007124,S00000933,20
SL0007125,S00000933,45
SL0007126,S00000933,35
SL0007127,S00000934,30
SL0007128,S00000934,50
SL0007129,S00000934,20
SL0007130,S00000934,35
SL0007131,S00000934,45
SL0007132,S00000935,50
SL0007133,S00000935,45
SL0007134,S00000935,45
SL0007135,S00000935,45
SL0007136,S00000935,45
SL0007137,S00000936,50
SL0007138,S00000936,50
SL0007139,S00000936,45
SL0007140,S00000936,50
SL0007141,S00000936,20
SL0007142,S00000936,50
SL0007143,S00000936,30
SL0007144,S00000936,35
SL0007145,S00000936,35
SL0007146,S00000936,50
SL0007147,S00000937,20
SL0007148,S00000937,35
SL0007149,S00000937,35
SL0007150,S00000937,35
SL0007151,S00000937,35
SL0007152,S00000938,30
SL0007153,S00000938,50
SL0007154,S00000938,45
SL0007155,S00000938,50
SL0007156,S00000938,45
SL0007157,S00000938,45
SL0007158,S00000938,20
SL0007159,S00000938,45
SL0007160,S00000938,20
SL0007161,S00000938,45
SL0007162,S00000939,35
SL0007163,S00000939,20
SL0007164,S00000939,30
SL0007165,S00000939,35
SL0007166,S00000939,20
SL0007167,S00000939,50
SL0007168,S00000939,20
SL0007169,S00000939,30
SL0007170,S00000939,35
SL0007171,S00000939,20
SL0007172,S00000940,20
SL0007173,S00000940,50
SL0007174,S00000940,50
SL0007175,S00000940,30
SL0007176,S00000940,30
SL0007177,S00000940,30
SL0007178,S00000940,20
SL0007179,S00000940,35
SL0007180,S00000940,30
SL0007181,S00000940,30
SL0007182,S00000941,50
SL0007183,S00000941,45
SL0007184,S00000941,20
SL0007185,S00000941,50
SL0007186,S00000941,20
SL0007187,S00000941,45
SL0007188,S00000941,30
SL0007189,S00000941,50
SL0007190,S00000942,20
SL0007191,S00000942,50
SL0007192,S00000942,50
SL0007193,S00000942,35
SL0007194,S00000942,20
SL0007195,S00000942,50
SL0007196,S00000942,35
SL0007197,S00000942,45
SL0007198,S00000943,30
SL0007199,S00000943,35
SL0007200,S00000943,45
SL0007201,S00000943,45
SL0007202,S00000943,50
SL0007203,S00000944,50
SL0007204,S00000944,35
SL0007205,S00000944,30
SL0007206,S00000944,35
SL0007207,S00000944,35
SL0007208,S00000945,45
SL0007209,S00000945,45
SL0007210,S00000945,50
SL0007211,S00000945,50
SL0007212,S00000945,45
SL0007213,S00000945,20
SL0007214,S00000945,45
SL0007215,S00000945,45
SL0007216,S00000945,30
SL0007217,S00000945,35
SL0007218,S00000946,20
SL0007219,S00000946,50
SL0007220,S00000946,30
SL0007221,S00000946,30
SL0007222,S00000946,45
SL0007223,S00000946,45
SL0007224,S00000946,45
SL0007225,S00000946,45
SL0007226,S00000946,35
SL0007227,S00000946,50
SL0007228,S00000947,30
SL0007229,S00000947,50
SL0007230,S00000947,45
SL0007231,S00000947,35
SL0007232,S00000947,50
SL0007233,S00000948,20
SL0007234,S00000948,30
SL0007235,S00000948,20
SL0007236,S00000948,30
SL0007237,S00000948,20
SL0007238,S00000948,35
SL0007239,S00000948,50
SL0007240,S00000948,20
SL0007241,S00000949,20
SL0007242,S00000949,45
SL0007243,S00000949,50
SL0007244,S00000949,30
SL0007245,S00000949,35
SL0007246,S00000949,45
SL0007247,S00000949,35
SL0007248,S00000949,45
SL0007249,S00000949,20
SL0007250,S00000949,30
SL0007251,S00000950,35
SL0007252,S00000950,35
SL0007253,S00000950,45
SL0007254,S00000950,30
SL0007255,S00000950,20
SL0007256,S00000951,35
SL0007257,S00000951,35
SL0007258,S00000951,30
SL0007259,S00000951,35
SL0007260,S00000951,30
SL0007261,S00000951,30
SL0007262,S00000951,35
SL0007263,S00000951,50
SL0007264,S00000951,30
SL0007265,S00000951,50
SL0007266,S00000952,30
SL0007267,S00000952,50
SL0007268,S00000952,35
SL0007269,S00000952,45
SL0007270,S00000952,30
SL0007271,S00000952,45
SL0007272,S00000952,35
SL0007273,S00000952,30
SL0007274,S00000952,45
SL0007275,S00000952,35
SL0007276,S00000953,35
SL0007277,S00000953,50
SL0007278,S00000953,20
SL0007279,S00000953,50
SL0007280,S00000953,50
SL0007281,S00000954,50
SL0007282,S00000954,50
SL0007283,S00000954,35
SL0007284,S00000954,45
SL0007285,S00000954,30
SL0007286,S00000955,45
SL0007287,S00000955,35
SL0007288,S00000955,35
SL0007289,S00000955,50
SL0007290,S00000955,30
SL0007291,S00000956,35
SL0007292,S00000956,30
SL0007293,S00000956,35
SL0007294,S00000956,20
SL0007295,S00000956,35
SL0007296,S00000956,30
SL0007297,S00000956,30
SL0007298,S00000956,35
SL0007299,S00000957,35
SL0007300,S00000957,35
SL0007301,S00000957,30
SL0007302,S00000957,30
SL0007303,S00000957,30
SL0007304,S00000957,35
SL0007305,S00000957,20
SL0007306,S00000957,45
SL0007307,S00000958,50
SL0007308,S00000958,20
SL0007309,S00000958,20
SL0007310,S00000958,20
SL0007311,S00000958,35
SL0007312,S00000958,45
SL0007313,S00000958,50
SL0007314,S00000958,20
SL0007315,S00000959,35
SL0007316,S00000959,45
SL0007317,S00000959,50
SL0007318,S00000959,35
SL0007319,S00000959,35
SL0007320,S00000959,30
SL0007321,S00000959,45
SL0007322,S00000959,50
SL0007323,S00000960,50
SL0007324,S00000960,35
SL0007325,S00000960,20
SL0007326,S00000960,35
SL0007327,S00000960,35
SL0007328,S00000961,50
SL0007329,S00000961,50
SL0007330,S00000961,45
SL0007331,S00000961,50
SL0007332,S00000961,30
SL0007333,S00000961,50
SL0007334,S00000961,45
SL0007335,S00000961,45
SL0007336,S00000961,45
SL0007337,S00000961,20
SL0007338,S00000962,30
SL0007339,S00000962,35
SL0007340,S00000962,45
SL0007341,S00000962,50
SL0007342,S00000962,20
SL0007343,S00000962,30
SL0007344,S00000962,20
SL0007345,S00000962,50
SL0007346,S00000962,20
SL0007347,S00000962,30
SL0007348,S00000963,35
SL0007349,S00000963,45
SL0007350,S00000963,20
SL0007351,S00000963,20
SL0007352,S00000963,45
SL0007353,S00000963,35
SL0007354,S00000963,35
SL0007355,S00000963,45
SL0007356,S00000964,45
SL0007357,S00000964,35
SL0007358,S00000964,45
SL0007359,S00000964,30
SL0007360,S00000964,20
SL0007361,S00000964,20
SL0007362,S00000964,45
SL0007363,S00000964,20
SL0007364,S00000964,20
SL0007365,S00000964,50
SL0007366,S00000965,30
SL0007367,S00000965,20
SL0007368,S00000965,50
SL0007369,S00000965,35
SL0007370,S00000965,20
SL0007371,S00000965,50
SL0007372,S00000965,30
SL0007373,S00000965,45
SL0007374,S00000965,20
SL0007375,S00000965,45
SL0007376,S00000966,35
SL0007377,S00000966,30
SL0007378,S00000966,20
SL0007379,S00000966,30
SL0007380,S00000966,20
SL0007381,S00000966,50
SL0007382,S00000966,50
SL0007383,S00000966,35
SL0007384,S00000967,20
SL0007385,S00000967,45
SL0007386,S00000967,45
SL0007387,S00000967,30
SL0007388,S00000967,50
SL0007389,S00000967,45
SL0007390,S00000967,45
SL0007391,S00000967,30
SL0007392,S00000968,30
SL0007393,S00000968,30
SL0007394,S00000968,45
SL0007395,S00000968,45
SL0007396,S00000968,30
SL0007397,S00000968,30
SL0007398,S00000968,35
SL0007399,S00000968,35
SL0007400,S00000968,20
SL0007401,S00000968,20
SL0007402,S00000969,35
SL0007403,S00000969,45
SL0007404,S00000969,35
SL0007405,S00000969,30
SL0007406,S00000969,50
SL0007407,S00000969,35
SL0007408,S00000969,45
SL0007409,S00000969,30
SL0007410,S00000969,45
SL0007411,S00000969,35
SL0007412,S00000970,50
SL0007413,S00000970,20
SL0007414,S00000970,50
SL0007415,S00000970,35
SL0007416,S00000970,45
SL0007417,S00000970,20
SL0007418,S00000970,20
SL0007419,S00000970,50
SL0007420,S00000971,20
SL0007421,S00000971,35
SL0007422,S00000971,30
SL0007423,S00000971,50
SL0007424,S00000971,50
SL0007425,S00000971,45
SL0007426,S00000971,35
SL0007427,S00000971,50
SL0007428,S00000972,20
SL0007429,S00000972,45
SL0007430,S00000972,30
SL0007431,S00000972,35
SL0007432,S00000972,45
SL0007433,S00000972,30
SL0007434,S00000972,20
SL0007435,S00000972,20
SL0007436,S00000972,30
SL0007437,S00000972,50
SL0007438,S00000973,30
SL0007439,S00000973,45
SL0007440,S00000973,20
SL0007441,S00000973,45
SL0007442,S00000973,35
SL0007443,S00000973,20
SL0007444,S00000973,20
SL0007445,S00000973,30
SL0007446,S00000974,30
SL0007447,S00000974,50
SL0007448,S00000974,35
SL0007449,S00000974,45
SL0007450,S00000974,20
SL0007451,S00000975,35
SL0007452,S00000975,45
SL0007453,S00000975,35
SL0007454,S00000975,30
SL0007455,S00000975,20
SL0007456,S00000976,20
SL0007457,S00000976,50
SL0007458,S00000976,45
SL0007459,S00000976,20
SL0007460,S00000976,45
SL0007461,S00000977,30
SL0007462,S00000977,35
SL0007463,S00000977,20
SL0007464,S00000977,30
SL0007465,S00000977,45
SL0007466,S00000977,45
SL0007467,S00000977,30
SL0007468,S00000977,35
SL0007469,S00000978,30
SL0007470,S00000978,50
SL0007471,S00000978,30
SL0007472,S00000978,45
SL0007473,S00000978,20
SL0007474,S00000979,30
SL0007475,S00000979,30
SL0007476,S00000979,45
SL0007477,S00000979,45
SL0007478,S00000979,50
SL0007479,S00000979,35
SL0007480,S00000979,35
SL0007481,S00000979,50
SL0007482,S00000979,45
SL0007483,S00000979,20
SL0007484,S00000980,45
SL0007485,S00000980,20
SL0007486,S00000980,30
SL0007487,S00000980,20
SL0007488,S00000980,50
SL0007489,S00000980,30
SL0007490,S00000980,45
SL0007491,S00000980,45
SL0007492,S00000980,30
SL0007493,S00000980,50
SL0007494,S00000981,30
SL0007495,S00000981,20
SL0007496,S00000981,30
SL0007497,S00000981,50
SL0007498,S00000981,35
SL0007499,S00000982,35
SL0007500,S00000982,20
SL0007501,S00000982,50
SL0007502,S00000982,45
SL0007503,S00000982,35
SL0007504,S00000983,30
SL0007505,S00000983,50
SL0007506,S00000983,45
SL0007507,S00000983,30
SL0007508,S00000983,30
SL0007509,S00000983,50
SL0007510,S00000983,35
SL0007511,S00000983,50
SL0007512,S00000983,45
SL0007513,S00000983,45
SL0007514,S00000984,20
SL0007515,S00000984,35
SL0007516,S00000984,30
SL0007517,S00000984,50
SL0007518,S00000984,50
SL0007519,S00000984,35
SL0007520,S00000984,30
SL0007521,S00000984,30
SL0007522,S00000985,45
SL0007523,S00000985,35
SL0007524,S00000985,45
SL0007525,S00000985,35
SL0007526,S00000985,45
SL0007527,S00000986,20
SL0007528,S00000986,30
SL0007529,S00000986,30
SL0007530,S00000986,20
SL0007531,S00000986,45
SL0007532,S00000987,50
SL0007533,S00000987,30
SL0007534,S00000987,30
SL0007535,S00000987,35
SL0007536,S00000987,45
SL0007537,S00000988,20
SL0007538,S00000988,35
SL0007539,S00000988,50
SL0007540,S00000988,45
SL0007541,S00000988,35
SL0007542,S00000989,30
SL0007543,S00000989,35
SL0007544,S00000989,30
SL0007545,S00000989,20
SL0007546,S00000989,20
SL0007547,S00000990,30
SL0007548,S00000990,50
SL0007549,S00000990,50
SL0007550,S00000990,50
SL0007551,S00000990,35
SL0007552,S00000991,20
SL0007553,S00000991,20
SL0007554,S00000991,50
SL0007555,S00000991,20
SL0007556,S00000991,35
SL0007557,S00000991,45
SL0007558,S00000991,50
SL0007559,S00000991,30
SL0007560,S00000991,30
SL0007561,S00000991,35
SL0007562,S00000992,20
SL0007563,S00000992,45
SL0007564,S00000992,30
SL0007565,S00000992,30
SL0007566,S00000992,30
SL0007567,S00000992,30
SL0007568,S00000992,45
SL0007569,S00000992,20
SL0007570,S00000993,20
SL0007571,S00000993,30
SL0007572,S00000993,45
SL0007573,S00000993,30
SL0007574,S00000993,35
SL0007575,S00000994,50
SL0007576,S00000994,35
SL0007577,S00000994,35
SL0007578,S00000994,45
SL0007579,S00000994,50
SL0007580,S00000994,35
SL0007581,S00000994,30
SL0007582,S00000994,30
SL0007583,S00000994,20
SL0007584,S00000994,50
SL0007585,S00000995,35
SL0007586,S00000995,30
SL0007587,S00000995,30
SL0007588,S00000995,50
SL0007589,S00000995,35
SL0007590,S00000995,30
SL0007591,S00000995,30
SL0007592,S00000995,50
SL0007593,S00000996,35
SL0007594,S00000996,20
SL0007595,S00000996,20
SL0007596,S00000996,50
SL0007597,S00000996,45
SL0007598,S00000997,30
SL0007599,S00000997,20
