pelicula_id,actor_id
MOV000902,ACT000102
MOV000902,ACT000132
MOV000902,ACT000462
MOV000902,ACT000545
MOV000902,ACT000464
MOV000902,ACT000046
MOV000902,ACT000048
MOV000903,ACT000374
MOV000903,ACT000250
MOV000903,ACT000270
MOV000903,ACT000244
MOV000903,ACT000249
MOV000903,ACT000209
MOV000903,ACT000558
MOV000903,ACT000368
MOV000903,ACT000236
MOV000903,ACT000123
MOV000904,ACT000512
MOV000904,ACT000018
MOV000904,ACT000032
MOV000904,ACT000456
MOV000904,ACT000212
MOV000904,ACT000098
MOV000904,ACT000383
MOV000904,ACT000034
MOV000904,ACT000093
MOV000904,ACT000548
MOV000904,ACT000283
MOV000904,ACT000554
MOV000905,ACT000019
MOV000905,ACT000440
MOV000905,ACT000336
MOV000905,ACT000113
MOV000905,ACT000250
MOV000905,ACT000444
MOV000905,ACT000205
MOV000905,ACT000411
MOV000905,ACT000217
MOV000905,ACT000321
MOV000906,ACT000439
MOV000906,ACT000305
MOV000906,ACT000300
MOV000906,ACT000350
MOV000906,ACT000500
MOV000906,ACT000081
MOV000906,ACT000397
MOV000906,ACT000361
MOV000907,ACT000019
MOV000907,ACT000419
MOV000907,ACT000396
MOV000907,ACT000500
MOV000907,ACT000479
MOV000907,ACT000557
MOV000907,ACT000225
MOV000908,ACT000132
MOV000908,ACT000075
MOV000908,ACT000419
MOV000908,ACT000225
MOV000908,ACT000450
MOV000908,ACT000090
MOV000908,ACT000428
MOV000908,ACT000254
MOV000908,ACT000219
MOV000908,ACT000187
MOV000908,ACT000103
MOV000908,ACT000028
MOV000908,ACT000447
MOV000908,ACT000067
MOV000908,ACT000047
MOV000909,ACT000017
MOV000909,ACT000236
MOV000909,ACT000437
MOV000909,ACT000423
MOV000909,ACT000538
MOV000909,ACT000447
MOV000909,ACT000543
MOV000909,ACT000550
MOV000909,ACT000070
MOV000910,ACT000085
MOV000910,ACT000244
MOV000910,ACT000161
MOV000910,ACT000331
MOV000910,ACT000401
MOV000911,ACT000011
MOV000911,ACT000169
MOV000911,ACT000520
MOV000911,ACT000176
MOV000911,ACT000293
MOV000911,ACT000082
MOV000912,ACT000522
MOV000912,ACT000525
MOV000912,ACT000290
MOV000912,ACT000473
MOV000912,ACT000460
MOV000912,ACT000086
MOV000912,ACT000221
MOV000912,ACT000392
MOV000912,ACT000004
MOV000912,ACT000162
MOV000912,ACT000093
MOV000913,ACT000129
MOV000913,ACT000396
MOV000913,ACT000244
MOV000913,ACT000273
MOV000913,ACT000060
MOV000913,ACT000557
MOV000913,ACT000211
MOV000913,ACT000353
MOV000913,ACT000292
MOV000913,ACT000335
MOV000913,ACT000459
MOV000914,ACT000169
MOV000914,ACT000260
MOV000914,ACT000093
MOV000914,ACT000371
MOV000914,ACT000522
MOV000914,ACT000357
MOV000914,ACT000516
MOV000914,ACT000377
MOV000914,ACT000240
MOV000915,ACT000341
MOV000915,ACT000288
MOV000915,ACT000403
MOV000915,ACT000180
MOV000915,ACT000556
MOV000915,ACT000514
MOV000915,ACT000097
MOV000915,ACT000461
MOV000915,ACT000039
MOV000916,ACT000135
MOV000916,ACT000090
MOV000916,ACT000086
MOV000916,ACT000355
MOV000916,ACT000468
MOV000916,ACT000016
MOV000916,ACT000121
MOV000916,ACT000168
MOV000916,ACT000331
MOV000916,ACT000343
MOV000916,ACT000102
MOV000916,ACT000045
MOV000916,ACT000346
MOV000916,ACT000260
MOV000917,ACT000161
MOV000917,ACT000005
MOV000917,ACT000075
MOV000917,ACT000339
MOV000917,ACT000398
MOV000918,ACT000109
MOV000918,ACT000006
MOV000918,ACT000107
MOV000918,ACT000188
MOV000918,ACT000081
MOV000918,ACT000083
MOV000918,ACT000244
MOV000918,ACT000521
MOV000918,ACT000496
MOV000918,ACT000172
MOV000918,ACT000349
MOV000918,ACT000375
MOV000918,ACT000019
MOV000918,ACT000045
MOV000919,ACT000344
MOV000919,ACT000077
MOV000919,ACT000489
MOV000919,ACT000439
MOV000919,ACT000314
MOV000919,ACT000479
MOV000919,ACT000069
MOV000919,ACT000367
MOV000919,ACT000546
MOV000919,ACT000414
MOV000919,ACT000273
MOV000919,ACT000480
MOV000919,ACT000005
MOV000919,ACT000057
MOV000919,ACT000192
MOV000920,ACT000054
MOV000920,ACT000343
MOV000920,ACT000557
MOV000920,ACT000108
MOV000920,ACT000088
MOV000920,ACT000051
MOV000921,ACT000347
MOV000921,ACT000294
MOV000921,ACT000320
MOV000921,ACT000432
MOV000921,ACT000356
MOV000921,ACT000039
MOV000921,ACT000526
MOV000921,ACT000146
MOV000921,ACT000363
MOV000921,ACT000267
MOV000922,ACT000027
MOV000922,ACT000265
MOV000922,ACT000323
MOV000922,ACT000218
MOV000922,ACT000350
MOV000922,ACT000435
MOV000922,ACT000221
MOV000923,ACT000230
MOV000923,ACT000450
MOV000923,ACT000127
MOV000923,ACT000126
MOV000923,ACT000362
MOV000923,ACT000470
MOV000923,ACT000502
MOV000923,ACT000237
MOV000923,ACT000086
MOV000924,ACT000018
MOV000924,ACT000279
MOV000924,ACT000363
MOV000924,ACT000553
MOV000924,ACT000172
MOV000924,ACT000341
MOV000924,ACT000225
MOV000925,ACT000397
MOV000925,ACT000434
MOV000925,ACT000361
MOV000925,ACT000012
MOV000925,ACT000020
MOV000925,ACT000519
MOV000925,ACT000368
MOV000925,ACT000035
MOV000926,ACT000032
MOV000926,ACT000508
MOV000926,ACT000247
MOV000926,ACT000135
MOV000926,ACT000401
MOV000926,ACT000199
MOV000926,ACT000417
MOV000926,ACT000516
MOV000926,ACT000139
MOV000926,ACT000221
MOV000926,ACT000320
MOV000926,ACT000197
MOV000927,ACT000048
MOV000927,ACT000478
MOV000927,ACT000409
MOV000927,ACT000103
MOV000927,ACT000505
MOV000927,ACT000025
MOV000927,ACT000056
MOV000927,ACT000543
MOV000927,ACT000456
MOV000928,ACT000461
MOV000928,ACT000468
MOV000928,ACT000297
MOV000928,ACT000506
MOV000928,ACT000479
MOV000928,ACT000076
MOV000928,ACT000471
MOV000928,ACT000007
MOV000928,ACT000316
MOV000929,ACT000549
MOV000929,ACT000123
MOV000929,ACT000316
MOV000929,ACT000027
MOV000929,ACT000522
MOV000930,ACT000255
MOV000930,ACT000066
MOV000930,ACT000498
MOV000930,ACT000527
MOV000930,ACT000044
MOV000930,ACT000119
MOV000930,ACT000133
MOV000930,ACT000369
MOV000930,ACT000555
MOV000930,ACT000265
MOV000931,ACT000391
MOV000931,ACT000446
MOV000931,ACT000518
MOV000931,ACT000326
MOV000931,ACT000344
MOV000931,ACT000162
MOV000931,ACT000068
MOV000931,ACT000001
MOV000931,ACT000102
MOV000931,ACT000357
MOV000931,ACT000388
MOV000931,ACT000040
MOV000931,ACT000451
MOV000931,ACT000157
MOV000931,ACT000538
MOV000932,ACT000028
MOV000932,ACT000497
MOV000932,ACT000354
MOV000932,ACT000427
MOV000932,ACT000312
MOV000932,ACT000055
MOV000932,ACT000060
MOV000932,ACT000430
MOV000932,ACT000489
MOV000932,ACT000471
MOV000932,ACT000421
MOV000932,ACT000366
MOV000932,ACT000094
MOV000933,ACT000271
MOV000933,ACT000215
MOV000933,ACT000127
MOV000933,ACT000484
MOV000933,ACT000237
MOV000934,ACT000088
MOV000934,ACT000469
MOV000934,ACT000116
MOV000934,ACT000430
MOV000934,ACT000400
MOV000934,ACT000287
MOV000934,ACT000272
MOV000935,ACT000382
MOV000935,ACT000482
MOV000935,ACT000501
MOV000935,ACT000406
MOV000935,ACT000393
MOV000935,ACT000359
MOV000935,ACT000447
MOV000935,ACT000555
MOV000936,ACT000316
MOV000936,ACT000542
MOV000936,ACT000058
MOV000936,ACT000338
MOV000936,ACT000234
MOV000936,ACT000230
MOV000936,ACT000548
MOV000936,ACT000392
MOV000936,ACT000043
MOV000936,ACT000346
MOV000936,ACT000363
MOV000936,ACT000341
MOV000936,ACT000015
MOV000937,ACT000464
MOV000937,ACT000162
MOV000937,ACT000046
MOV000937,ACT000533
MOV000937,ACT000302
MOV000938,ACT000178
MOV000938,ACT000288
MOV000938,ACT000465
MOV000938,ACT000142
MOV000938,ACT000196
MOV000938,ACT000066
MOV000938,ACT000285
MOV000938,ACT000304
MOV000939,ACT000324
MOV000939,ACT000546
MOV000939,ACT000420
MOV000939,ACT000206
MOV000939,ACT000496
MOV000939,ACT000517
MOV000939,ACT000025
MOV000939,ACT000259
MOV000939,ACT000323
MOV000939,ACT000057
MOV000940,ACT000046
MOV000940,ACT000407
MOV000940,ACT000179
MOV000940,ACT000084
MOV000940,ACT000120
MOV000940,ACT000299
MOV000940,ACT000487
MOV000940,ACT000002
MOV000941,ACT000401
MOV000941,ACT000203
MOV000941,ACT000061
MOV000941,ACT000386
MOV000941,ACT000438
MOV000941,ACT000233
MOV000941,ACT000153
MOV000941,ACT000322
MOV000941,ACT000028
MOV000941,ACT000264
MOV000941,ACT000518
MOV000941,ACT000168
MOV000942,ACT000211
MOV000942,ACT000510
MOV000942,ACT000221
MOV000942,ACT000160
MOV000942,ACT000445
MOV000942,ACT000382
MOV000942,ACT000363
MOV000942,ACT000538
MOV000942,ACT000494
MOV000942,ACT000167
MOV000943,ACT000351
MOV000943,ACT000283
MOV000943,ACT000345
MOV000943,ACT000035
MOV000943,ACT000156
MOV000943,ACT000171
MOV000943,ACT000418
MOV000943,ACT000463
MOV000944,ACT000122
MOV000944,ACT000096
MOV000944,ACT000236
MOV000944,ACT000032
MOV000944,ACT000533
MOV000944,ACT000374
MOV000944,ACT000077
MOV000944,ACT000544
MOV000944,ACT000292
MOV000944,ACT000323
MOV000945,ACT000230
MOV000945,ACT000066
MOV000945,ACT000355
MOV000945,ACT000038
MOV000945,ACT000217
MOV000945,ACT000211
MOV000945,ACT000132
MOV000945,ACT000102
MOV000945,ACT000139
MOV000945,ACT000020
MOV000946,ACT000510
MOV000946,ACT000554
MOV000946,ACT000324
MOV000946,ACT000493
MOV000946,ACT000075
MOV000946,ACT000088
MOV000946,ACT000303
MOV000946,ACT000114
MOV000946,ACT000495
MOV000946,ACT000265
MOV000946,ACT000343
MOV000946,ACT000135
MOV000946,ACT000282
MOV000946,ACT000328
MOV000947,ACT000248
MOV000947,ACT000091
MOV000947,ACT000002
MOV000947,ACT000407
MOV000947,ACT000155
MOV000947,ACT000166
MOV000947,ACT000302
MOV000947,ACT000449
MOV000947,ACT000391
MOV000947,ACT000305
MOV000948,ACT000077
MOV000948,ACT000071
MOV000948,ACT000444
MOV000948,ACT000318
MOV000948,ACT000219
MOV000948,ACT000052
MOV000948,ACT000153
MOV000948,ACT000183
MOV000948,ACT000448
MOV000948,ACT000181
MOV000948,ACT000362
MOV000948,ACT000114
MOV000948,ACT000034
MOV000948,ACT000445
MOV000949,ACT000366
MOV000949,ACT000426
MOV000949,ACT000028
MOV000949,ACT000351
MOV000949,ACT000270
MOV000949,ACT000238
MOV000949,ACT000192
MOV000949,ACT000436
MOV000949,ACT000071
MOV000949,ACT000372
MOV000949,ACT000213
MOV000949,ACT000162
MOV000949,ACT000368
MOV000950,ACT000255
MOV000950,ACT000048
MOV000950,ACT000098
MOV000950,ACT000356
MOV000950,ACT000182
MOV000950,ACT000123
MOV000950,ACT000554
MOV000950,ACT000212
MOV000950,ACT000529
MOV000951,ACT000366
MOV000951,ACT000426
MOV000951,ACT000236
MOV000951,ACT000310
MOV000951,ACT000442
MOV000952,ACT000247
MOV000952,ACT000439
MOV000952,ACT000241
MOV000952,ACT000264
MOV000952,ACT000039
MOV000952,ACT000409
MOV000952,ACT000171
MOV000952,ACT000217
MOV000952,ACT000086
MOV000952,ACT000454
MOV000952,ACT000469
MOV000952,ACT000138
MOV000952,ACT000244
MOV000952,ACT000008
MOV000953,ACT000261
MOV000953,ACT000021
MOV000953,ACT000377
MOV000953,ACT000469
MOV000953,ACT000537
MOV000953,ACT000018
MOV000953,ACT000188
MOV000953,ACT000493
MOV000953,ACT000484
MOV000953,ACT000200
MOV000953,ACT000170
MOV000953,ACT000286
MOV000953,ACT000173
MOV000953,ACT000526
MOV000954,ACT000535
MOV000954,ACT000418
MOV000954,ACT000090
MOV000954,ACT000186
MOV000954,ACT000555
MOV000954,ACT000017
MOV000954,ACT000468
MOV000954,ACT000148
MOV000954,ACT000222
MOV000954,ACT000398
MOV000954,ACT000212
MOV000954,ACT000338
MOV000955,ACT000024
MOV000955,ACT000300
MOV000955,ACT000266
MOV000955,ACT000460
MOV000955,ACT000363
MOV000955,ACT000017
MOV000955,ACT000482
MOV000955,ACT000136
MOV000955,ACT000229
MOV000955,ACT000541
MOV000955,ACT000399
MOV000955,ACT000372
MOV000955,ACT000215
MOV000955,ACT000382
MOV000955,ACT000317
MOV000956,ACT000470
MOV000956,ACT000545
MOV000956,ACT000055
MOV000956,ACT000010
MOV000956,ACT000473
MOV000956,ACT000490
MOV000956,ACT000471
MOV000957,ACT000339
MOV000957,ACT000290
MOV000957,ACT000049
MOV000957,ACT000027
MOV000957,ACT000363
MOV000957,ACT000161
MOV000957,ACT000237
MOV000958,ACT000190
MOV000958,ACT000287
MOV000958,ACT000166
MOV000958,ACT000306
MOV000958,ACT000553
MOV000958,ACT000215
MOV000958,ACT000147
MOV000958,ACT000200
MOV000958,ACT000060
MOV000958,ACT000353
MOV000958,ACT000281
MOV000958,ACT000041
MOV000958,ACT000415
MOV000958,ACT000083
MOV000959,ACT000409
MOV000959,ACT000284
MOV000959,ACT000221
MOV000959,ACT000026
MOV000959,ACT000163
MOV000959,ACT000132
MOV000959,ACT000520
MOV000959,ACT000196
MOV000959,ACT000034
MOV000959,ACT000431
MOV000960,ACT000234
MOV000960,ACT000243
MOV000960,ACT000415
MOV000960,ACT000501
MOV000960,ACT000098
MOV000960,ACT000437
MOV000960,ACT000289
MOV000960,ACT000558
MOV000960,ACT000393
MOV000960,ACT000409
MOV000960,ACT000337
MOV000960,ACT000127
MOV000960,ACT000550
MOV000960,ACT000388
MOV000960,ACT000223
MOV000961,ACT000521
MOV000961,ACT000184
MOV000961,ACT000482
MOV000961,ACT000190
MOV000961,ACT000069
MOV000961,ACT000405
MOV000961,ACT000529
MOV000961,ACT000145
MOV000961,ACT000497
MOV000961,ACT000393
MOV000962,ACT000104
MOV000962,ACT000285
MOV000962,ACT000309
MOV000962,ACT000448
MOV000962,ACT000226
MOV000963,ACT000186
MOV000963,ACT000042
MOV000963,ACT000509
MOV000963,ACT000244
MOV000963,ACT000053
MOV000963,ACT000070
MOV000963,ACT000208
MOV000964,ACT000109
MOV000964,ACT000362
MOV000964,ACT000390
MOV000964,ACT000108
MOV000964,ACT000479
MOV000964,ACT000302
MOV000964,ACT000147
MOV000964,ACT000367
MOV000964,ACT000281
MOV000964,ACT000291
MOV000964,ACT000046
MOV000964,ACT000359
MOV000965,ACT000492
MOV000965,ACT000267
MOV000965,ACT000011
MOV000965,ACT000067
MOV000965,ACT000326
MOV000965,ACT000254
MOV000965,ACT000540
MOV000966,ACT000374
MOV000966,ACT000308
MOV000966,ACT000054
MOV000966,ACT000017
MOV000966,ACT000539
MOV000966,ACT000254
MOV000966,ACT000232
MOV000966,ACT000264
MOV000967,ACT000160
MOV000967,ACT000252
MOV000967,ACT000390
MOV000967,ACT000357
MOV000967,ACT000056
MOV000967,ACT000363
MOV000967,ACT000303
MOV000967,ACT000337
MOV000967,ACT000014
MOV000968,ACT000290
MOV000968,ACT000474
MOV000968,ACT000393
MOV000968,ACT000535
MOV000968,ACT000001
MOV000968,ACT000276
MOV000968,ACT000086
MOV000968,ACT000460
MOV000968,ACT000434
MOV000968,ACT000547
MOV000968,ACT000036
MOV000968,ACT000369
MOV000968,ACT000187
MOV000969,ACT000241
MOV000969,ACT000230
MOV000969,ACT000233
MOV000969,ACT000485
MOV000969,ACT000009
MOV000969,ACT000259
MOV000969,ACT000401
MOV000969,ACT000141
MOV000969,ACT000338
MOV000969,ACT000148
MOV000969,ACT000166
MOV000969,ACT000200
MOV000970,ACT000295
MOV000970,ACT000390
MOV000970,ACT000233
MOV000970,ACT000118
MOV000970,ACT000175
MOV000970,ACT000540
MOV000970,ACT000257
MOV000971,ACT000198
MOV000971,ACT000032
MOV000971,ACT000082
MOV000971,ACT000232
MOV000971,ACT000262
MOV000971,ACT000122
MOV000971,ACT000035
MOV000971,ACT000355
MOV000971,ACT000406
MOV000971,ACT000092
MOV000971,ACT000508
MOV000971,ACT000201
MOV000971,ACT000307
MOV000972,ACT000423
MOV000972,ACT000470
MOV000972,ACT000410
MOV000972,ACT000540
MOV000972,ACT000485
MOV000972,ACT000341
MOV000972,ACT000397
MOV000972,ACT000456
MOV000972,ACT000016
MOV000972,ACT000056
MOV000972,ACT000239
MOV000972,ACT000434
MOV000972,ACT000336
MOV000972,ACT000208
MOV000972,ACT000133
MOV000973,ACT000163
MOV000973,ACT000043
MOV000973,ACT000297
MOV000973,ACT000343
MOV000973,ACT000010
MOV000973,ACT000017
MOV000973,ACT000238
MOV000973,ACT000041
MOV000973,ACT000265
MOV000973,ACT000501
MOV000973,ACT000037
MOV000973,ACT000060
MOV000974,ACT000237
MOV000974,ACT000444
MOV000974,ACT000221
MOV000974,ACT000492
MOV000974,ACT000125
MOV000974,ACT000168
MOV000974,ACT000104
MOV000974,ACT000269
MOV000974,ACT000502
MOV000974,ACT000489
MOV000974,ACT000368
MOV000974,ACT000481
MOV000974,ACT000327
MOV000975,ACT000194
MOV000975,ACT000096
MOV000975,ACT000071
MOV000975,ACT000330
MOV000975,ACT000010
MOV000975,ACT000369
MOV000975,ACT000029
MOV000976,ACT000357
MOV000976,ACT000453
MOV000976,ACT000437
MOV000976,ACT000098
MOV000976,ACT000227
MOV000976,ACT000411
MOV000976,ACT000057
MOV000976,ACT000388
MOV000976,ACT000448
MOV000976,ACT000169
MOV000976,ACT000157
MOV000976,ACT000344
MOV000976,ACT000523
MOV000977,ACT000546
MOV000977,ACT000203
MOV000977,ACT000320
MOV000977,ACT000261
MOV000977,ACT000013
MOV000978,ACT000209
MOV000978,ACT000468
MOV000978,ACT000303
MOV000978,ACT000478
MOV000978,ACT000099
MOV000978,ACT000155
MOV000978,ACT000019
MOV000978,ACT000498
MOV000978,ACT000335
MOV000978,ACT000507
MOV000978,ACT000104
MOV000979,ACT000325
MOV000979,ACT000453
MOV000979,ACT000472
MOV000979,ACT000165
MOV000979,ACT000018
MOV000979,ACT000486
MOV000979,ACT000265
MOV000979,ACT000394
MOV000979,ACT000155
MOV000979,ACT000540
MOV000979,ACT000339
MOV000979,ACT000230
MOV000979,ACT000033
MOV000979,ACT000204
MOV000980,ACT000192
MOV000980,ACT000341
MOV000980,ACT000540
MOV000980,ACT000391
MOV000980,ACT000120
MOV000980,ACT000388
MOV000980,ACT000418
MOV000980,ACT000515
MOV000980,ACT000178
MOV000980,ACT000047
MOV000980,ACT000382
MOV000981,ACT000137
MOV000981,ACT000446
MOV000981,ACT000524
MOV000981,ACT000092
MOV000981,ACT000161
MOV000981,ACT000105
MOV000981,ACT000070
MOV000981,ACT000437
MOV000982,ACT000280
MOV000982,ACT000398
MOV000982,ACT000522
MOV000982,ACT000065
MOV000982,ACT000407
MOV000983,ACT000172
MOV000983,ACT000297
MOV000983,ACT000285
MOV000983,ACT000557
MOV000983,ACT000344
MOV000983,ACT000067
MOV000983,ACT000045
MOV000983,ACT000202
MOV000983,ACT000559
MOV000983,ACT000350
MOV000983,ACT000110
MOV000983,ACT000266
MOV000983,ACT000430
MOV000984,ACT000513
MOV000984,ACT000455
MOV000984,ACT000331
MOV000984,ACT000286
MOV000984,ACT000341
MOV000984,ACT000171
MOV000984,ACT000150
MOV000984,ACT000311
MOV000984,ACT000034
MOV000984,ACT000098
MOV000984,ACT000064
MOV000984,ACT000458
MOV000984,ACT000465
MOV000984,ACT000450
MOV000985,ACT000264
MOV000985,ACT000198
MOV000985,ACT000218
MOV000985,ACT000117
MOV000985,ACT000047
MOV000985,ACT000243
MOV000985,ACT000317
MOV000985,ACT000417
MOV000985,ACT000176
MOV000985,ACT000516
MOV000985,ACT000240
MOV000986,ACT000375
MOV000986,ACT000424
MOV000986,ACT000165
MOV000986,ACT000542
MOV000986,ACT000006
MOV000986,ACT000380
MOV000986,ACT000459
MOV000986,ACT000189
MOV000986,ACT000076
MOV000986,ACT000135
MOV000986,ACT000297
MOV000986,ACT000456
MOV000986,ACT000393
MOV000986,ACT000008
MOV000986,ACT000069
MOV000987,ACT000243
MOV000987,ACT000471
MOV000987,ACT000079
MOV000987,ACT000154
MOV000987,ACT000263
MOV000987,ACT000523
MOV000987,ACT000352
MOV000987,ACT000344
MOV000987,ACT000139
MOV000988,ACT000410
MOV000988,ACT000298
MOV000988,ACT000347
MOV000988,ACT000474
MOV000988,ACT000182
MOV000988,ACT000379
MOV000989,ACT000083
MOV000989,ACT000220
MOV000989,ACT000121
MOV000989,ACT000139
MOV000989,ACT000260
MOV000989,ACT000066
MOV000989,ACT000485
MOV000989,ACT000377
MOV000989,ACT000060
MOV000989,ACT000347
MOV000989,ACT000268
MOV000990,ACT000136
MOV000990,ACT000218
MOV000990,ACT000433
MOV000990,ACT000401
MOV000990,ACT000554
MOV000990,ACT000144
MOV000990,ACT000156
MOV000990,ACT000500
MOV000990,ACT000087
MOV000990,ACT000122
MOV000990,ACT000324
MOV000990,ACT000460
MOV000990,ACT000286
MOV000990,ACT000461
MOV000991,ACT000203
MOV000991,ACT000307
MOV000991,ACT000039
MOV000991,ACT000200
MOV000991,ACT000530
MOV000991,ACT000002
MOV000991,ACT000500
MOV000991,ACT000216
MOV000991,ACT000035
MOV000991,ACT000219
MOV000991,ACT000227
MOV000992,ACT000370
MOV000992,ACT000405
MOV000992,ACT000294
MOV000992,ACT000055
MOV000992,ACT000071
MOV000993,ACT000439
MOV000993,ACT000144
MOV000993,ACT000209
MOV000993,ACT000175
MOV000993,ACT000150
MOV000994,ACT000287
MOV000994,ACT000533
MOV000994,ACT000060
MOV000994,ACT000407
MOV000994,ACT000092
MOV000994,ACT000390
MOV000994,ACT000049
MOV000994,ACT000029
MOV000994,ACT000211
MOV000995,ACT000363
MOV000995,ACT000319
MOV000995,ACT000403
MOV000995,ACT000395
MOV000995,ACT000312
MOV000995,ACT000474
MOV000995,ACT000019
MOV000996,ACT000064
MOV000996,ACT000074
MOV000996,ACT000461
MOV000996,ACT000315
MOV000996,ACT000426
MOV000996,ACT000486
MOV000996,ACT000138
MOV000996,ACT000271
MOV000996,ACT000268
MOV000996,ACT000193
MOV000997,ACT000325
MOV000997,ACT000296
MOV000997,ACT000273
MOV000997,ACT000216
MOV000997,ACT000512
MOV000997,ACT000281
MOV000997,ACT000376
MOV000998,ACT000215
MOV000998,ACT000123
MOV000998,ACT000226
MOV000998,ACT000389
MOV000998,ACT000046
MOV000998,ACT000495
MOV000998,ACT000002
MOV000998,ACT000120
MOV000998,ACT000240
MOV000998,ACT000197
MOV000998,ACT000141
MOV000998,ACT000161
MOV000998,ACT000412
MOV000999,ACT000307
MOV000999,ACT000128
MOV000999,ACT000166
MOV000999,ACT000350
MOV000999,ACT000189
MOV000999,ACT000001
MOV000999,ACT000210
MOV000999,ACT000073
MOV000999,ACT000369
MOV000999,ACT000227
MOV000999,ACT000229
MOV000999,ACT000254
MOV000999,ACT000176
MOV000999,ACT000021
MOV000999,ACT000216
MOV001000,ACT000025
MOV001000,ACT000457
